Sufijo,Número,Palabra,R
 aca ,singular ,sudaca,no
 aca ,plural ,alaracas,no
 aca ,singular ,pajaraca,no
 aca ,plural ,maracas,no
 aca ,plural ,paracas,no
 aca ,singular ,albahaca,no
 aca ,singular ,alharaca,no
 aca ,singular ,alpaca,no
 aca ,singular ,baca,no
 aca ,singular ,barraca,no
 aca ,singular ,butaca,no
 aca ,singular ,caca,no
 aca ,singular ,casaca,no
 aca ,singular ,chinaca,no
 aca ,singular ,claca,no
 aca ,singular ,cloaca,no
 aca ,singular ,curaca,no
 aca ,singular ,espinaca,no
 aca ,singular ,estaca,no
 aca ,singular ,faca,no
 aca ,singular ,guaca,no
 aca ,singular ,hamaca,no
 aca ,singular ,huaca,no
 aca ,singular ,jaca,no
 aca ,singular ,laca,no
 aca ,singular ,maca,no
 aca ,singular ,machaca,no
 aca ,singular ,matraca,no
 aca ,singular ,ñacañaca,no
 aca ,singular ,petaca,no
 aca ,singular ,placa,no
 aca ,singular ,resaca,no
 aca ,singular ,saca,no
 aca ,singular ,traca,no
 aca ,singular ,triaca,no
 aca ,singular ,urraca,no
 aca ,singular ,vaca,no
 aca ,singular ,burraca,sí
 aca ,singular ,pajarraca,sí
 aca ,singular ,cardiaca,sí
 aca ,singular ,cardíaca,sí
 aca ,singular ,maníaca,sí
 aca ,singular ,polaca,sí
 aca ,singular ,policiaca,sí
 acha ,singular ,achuchacha,no
 acha ,plural ,chachas,no
 acha ,plural ,gachas,no
 acha ,singular ,bombacha,no
 acha ,singular ,borracha,no
 acha ,singular ,cacha,no
 acha ,singular ,cucaracha,no
 acha ,singular ,facha,no
 acha ,singular ,hacha,no
 acha ,singular ,muchacha,no
 acha ,singular ,nacha,no
 acha ,singular ,pacha,no
 acha ,singular ,racha,no
 acha ,singular ,remolacha,no
 acha ,singular ,tacha,no
 acha ,plural ,hilachas,sí
 acha ,singular ,covacha,sí
 acha ,singular ,ricacha,sÍ
 acho ,plural ,bombachos,no
 acho ,plural ,sietemachos,no
 acho ,singular ,antedespacho,no
 acho ,singular ,borracho,no
 acho ,singular ,cacho,no
 acho ,singular ,capacho,no
 acho ,singular ,despacho,no
 acho ,singular ,dicharacho,no
 acho ,singular ,empacho,no
 acho ,singular ,fardacho,no
 acho ,singular ,gabacho,no
 acho ,singular ,gacho,no
 acho ,singular ,gazpacho,no
 acho ,singular ,macho,no
 acho ,singular ,mamarracho,no
 acho ,singular ,marimacho,no
 acho ,singular ,mostacho,no
 acho ,singular ,muchacho,no
 acho ,singular ,penacho,no
 acho ,singular ,pistacho,no
 acho ,singular ,quebracho,no
 acho ,singular ,supermacho,no
 acho ,plural ,humachos,sí
 acho ,plural ,hilachos,sí
 acho ,plural ,ricachos,sí
 acho ,singular ,picacho,sí
 acho ,singular ,poblacho,sí
 acho ,singular ,populacho,sí
 aco ,plural ,afrodisiacos,no
 aco ,singular ,demoníaco,no
 aco ,singular ,chupaco,no
 aco ,plural ,arrumacos,no
 aco ,plural ,bellacos,no
 aco ,plural ,cachacos,no
 aco ,plural ,cacos,no
 aco ,plural ,guanacos,no
 aco ,plural ,mamacos,no
 aco ,plural ,pishtacos,no
 aco ,plural ,tiratacos,no
 aco ,singular ,ábaco,no
 aco ,singular ,afrodisíaco,no
 aco ,singular ,amoniaco,no
 aco ,singular ,amoníaco,no
 aco ,singular ,antitabaco,no
 aco ,singular ,atraco,no
 aco ,singular ,chamaco,no
 aco ,singular ,cosaco,no
 aco ,singular ,currutaco,no
 aco ,singular ,fármaco,no
 aco ,singular ,flaco,no
 aco ,singular ,jaco,no
 aco ,singular ,macaco,no
 aco ,singular ,maco,no
 aco ,singular ,monicaco,no
 aco ,singular ,paco,no
 aco ,singular ,pitraco,no
 aco ,singular ,psicofármaco,no
 aco ,singular ,retaco,no
 aco ,singular ,saco,no
 aco ,singular ,sobaco,no
 aco ,singular ,tabaco,no
 aco ,singular ,taco,no
 aco ,singular ,verraco,no
 aco ,singular ,zodíaco,no
 aco ,singular ,pajarraco,sí
 aco ,plural ,bicharracos,sí
 aco ,plural ,hipocrondríacos,sí
 aco ,plural ,maniacos,sí
 aco ,plural ,tinacos,sí
 aco ,singular ,austríaco,sí
 aco ,singular ,cardíaco,sí
 aco ,singular ,hipocondríaco,sí
 aco ,singular ,libraco,sí
 aco ,singular ,maníaco,sí
 aco ,singular ,polaco,sí
 aco ,singular ,tiparraco,sí
 ada ,singular ,azuletada,no
 ada ,singular ,cuatribarrada,no
 ada ,singular ,doblada,no
 ada ,singular ,exclaustrada,no
 ada ,singular ,malvada,no
 ada ,singular ,porfiada,no
 ada ,singular ,premiada,no
 ada ,singular ,soldada,no
 ada ,plural ,casladas,no
 ada ,plural ,punceladas,no
 ada ,singular ,grajada,no
 ada ,singular ,mesnada,no
 ada ,singular ,miriada,no
 ada ,singular ,particulada,no
 ada ,singular ,pigada,no
 ada ,singular ,queimada,no
 ada ,plural ,arracadas,no
 ada ,plural ,cenadas,no
 ada ,plural ,colocadas,no
 ada ,plural ,desarolladas,no
 ada ,plural ,entapizadas,no
 ada ,plural ,esquivadas,no
 ada ,plural ,gónadas,no
 ada ,plural ,gònadas,no
 ada ,plural ,lanzagranadas,no
 ada ,plural ,mandadas,no
 ada ,plural ,menguadas,no
 ada ,singular ,abrigada,no
 ada ,singular ,acompañada,no
 ada ,singular ,acotada,no
 ada ,singular ,algarada,no
 ada ,singular ,almohada,no
 ada ,singular ,alumbrada,no
 ada ,singular ,anticipada,no
 ada ,singular ,arriesgada,no
 ada ,singular ,asentada,no
 ada ,singular ,asustada,no
 ada ,singular ,atada,no
 ada ,singular ,azorada,no
 ada ,singular ,bragada,no
 ada ,singular ,buscada,no
 ada ,singular ,concertada,no
 ada ,singular ,corada,no
 ada ,singular ,cumunicada,no
 ada ,singular ,desmesurada,no
 ada ,singular ,documentada,no
 ada ,singular ,empecinada,no
 ada ,singular ,encerrada,no
 ada ,singular ,enchufada,no
 ada ,singular ,enjaulada,no
 ada ,singular ,enojada,no
 ada ,singular ,entablonada,no
 ada ,singular ,espatarrada,no
 ada ,singular ,febrada,no
 ada ,singular ,festejada,no
 ada ,singular ,ganada,no
 ada ,singular ,granada,no
 ada ,singular ,hada,no
 ada ,singular ,heredada,no
 ada ,singular ,ilíada,no
 ada ,singular ,inmediatizada,no
 ada ,singular ,laureada,no
 ada ,singular ,marcada,no
 ada ,singular ,mermelada,no
 ada ,singular ,mohada,no
 ada ,singular ,montada,no
 ada ,singular ,nada,no
 ada ,singular ,nómada,no
 ada ,singular ,obligada,no
 ada ,singular ,olimpiada,no
 ada ,singular ,pomada,no
 ada ,singular ,precipitada,no
 ada ,singular ,preparada,no
 ada ,singular ,pretemporada,no
 ada ,singular ,pulgada,no
 ada ,singular ,quijada,no
 ada ,singular ,rada,no
 ada ,singular ,rajada,no
 ada ,singular ,recalcada,no
 ada ,singular ,reparada,no
 ada ,singular ,rezagada,no
 ada ,singular ,seminómada,no
 ada ,singular ,sobrasada,no
 ada ,singular ,temporada,no
 ada ,singular ,tríbada,no
 ada ,singular ,vaguada,no
 ada ,singular ,vasodilatada,no
 ada ,plural ,aranzadas,sí
 ada ,plural ,ijadas,sí
 ada ,plural ,sacadas,sí
 ada ,singular ,camarada,sí
 ada ,singular ,capada,sí
 ada ,singular ,jornada,sí
 ada ,singular ,manada,sí
 ada ,singular ,marejada,sí
 ada ,singular ,mentada,sí
 ada ,singular ,mesada,sí
 ada ,singular ,miríada,sí
 ada ,singular ,papada,sí
 ada ,singular ,patochada,sí
 ada ,singular ,portada,sí
 ada ,singular ,posada,sí
 ada ,singular ,rayada,sí
 ada ,singular ,redada,sí
 ada ,singular ,tablada,sí
 ada ,singular ,tajada,sí
 ada ,singular ,tonelada,sí
 ada ,plural ,acordadas,sí
 ada ,plural ,agarradas,sí
 ada ,plural ,aletadas,sí
 ada ,plural ,alojadas,sí
 ada ,plural ,andadas,sí
 ada ,plural ,animaladas,sí
 ada ,plural ,arañadas,sí
 ada ,plural ,arrodilladas,sí
 ada ,plural ,arroyadas,sí
 ada ,plural ,asociadas,sí
 ada ,plural ,asonadas,sí
 ada ,plural ,baladronadas,sí
 ada ,plural ,bufonadas,sí
 ada ,plural ,cagadas,sí
 ada ,plural ,calaveradas,sí
 ada ,plural ,calderadas,sí
 ada ,plural ,candeladas,sí
 ada ,plural ,carretadas,sí
 ada ,plural ,chorreadas,sí
 ada ,plural ,desdentadas,sí
 ada ,plural ,divorciadas,sí
 ada ,plural ,embarradas,sí
 ada ,plural ,emboladas,sí
 ada ,plural ,enchiladas,sí
 ada ,plural ,encorvadas,sí
 ada ,plural ,estiradas,sí
 ada ,plural ,fantochadas,sí
 ada ,plural ,fluoradas,sí
 ada ,plural ,gansadas,sí
 ada ,plural ,lametadas,sí
 ada ,plural ,lavadas,sí
 ada ,plural ,mamarrachadas,sí
 ada ,plural ,manotadas,sí
 ada ,plural ,mariconadas,sí
 ada ,plural ,mónadas,sí
 ada ,plural ,naranjadas,sí
 ada ,plural ,niñadas,sí
 ada ,plural ,operadas,sí
 ada ,plural ,paletadas,sí
 ada ,plural ,parvadas,sí
 ada ,plural ,peladas,sí
 ada ,plural ,pendejadas,sí
 ada ,plural ,pilladas,sí
 ada ,plural ,pitadas,sí
 ada ,plural ,puñadas,sí
 ada ,plural ,recaladas,sí
 ada ,plural ,trasnochadas,sí
 ada ,plural ,trompetadas,sí
 ada ,plural ,uñaradas,sí
 ada ,plural ,yugadas,sí
 ada ,singular ,abogada,sí
 ada ,singular ,abonada,sí
 ada ,singular ,acampada,sí
 ada ,singular ,accidentada,sí
 ada ,singular ,acelerada,sí
 ada ,singular ,acostada,sí
 ada ,singular ,acusada,sí
 ada ,singular ,afeitada,sí
 ada ,singular ,aficionada,sí
 ada ,singular ,afiliada,sí
 ada ,singular ,aguacerada,sí
 ada ,singular ,aguada,sí
 ada ,singular ,aguijada,sí
 ada ,singular ,ahijada,sí
 ada ,singular ,ahogada,sí
 ada ,singular ,ahorcada,sí
 ada ,singular ,ajada,sí
 ada ,singular ,alambrada,sí
 ada ,singular ,alcaldada,sí
 ada ,singular ,aliada,sí
 ada ,singular ,alienada,sí
 ada ,singular ,alzada,sí
 ada ,singular ,amada,sí
 ada ,singular ,añada,sí
 ada ,singular ,andanada,sí
 ada ,singular ,arcada,sí
 ada ,singular ,armada,sí
 ada ,singular ,arquitrabada,sí
 ada ,singular ,arrancada,sí
 ada ,singular ,arrastrada,sí
 ada ,singular ,arriada,sí
 ada ,singular ,arribada,sí
 ada ,singular ,asomada,sí
 ada ,singular ,astracanada,sí
 ada ,singular ,avanzada,sí
 ada ,singular ,azada,sí
 ada ,singular ,babosada,sí
 ada ,singular ,bajada,sí
 ada ,singular ,balada,sí
 ada ,singular ,balaustrada,sí
 ada ,singular ,balconada,sí
 ada ,singular ,bancada,sí
 ada ,singular ,bandada,sí
 ada ,singular ,barnizada,sí
 ada ,singular ,barrabasada,sí
 ada ,singular ,barriada,sí
 ada ,singular ,barricada,sí
 ada ,singular ,basada,sí
 ada ,singular ,bienaventurada,sí
 ada ,singular ,bobada,sí
 ada ,singular ,bocanada,sí
 ada ,singular ,bofetada,sí
 ada ,singular ,boqueada,sí
 ada ,singular ,bordada,sí
 ada ,singular ,bravuconada,sí
 ada ,singular ,brazada,sí
 ada ,singular ,brigada,sí
 ada ,singular ,burrada,sí
 ada ,singular ,cabalgada,sí
 ada ,singular ,caballada,sí
 ada ,singular ,cabezada,sí
 ada ,singular ,cabronada,sí
 ada ,singular ,calada,sí
 ada ,singular ,callada,sí
 ada ,singular ,calzada,sí
 ada ,singular ,camada,sí
 ada ,singular ,cambiada,sí
 ada ,singular ,campanada,sí
 ada ,singular ,cañada,sí
 ada ,singular ,canallada,sí
 ada ,singular ,cantada,sí
 ada ,singular ,carcajada,sí
 ada ,singular ,carnada,sí
 ada ,singular ,casada,sí
 ada ,singular ,cascada,sí
 ada ,singular ,cebada,sí
 ada ,singular ,celada,sí
 ada ,singular ,cencerrada,sí
 ada ,singular ,cerrada,sí
 ada ,singular ,charada,sí
 ada ,singular ,chiquillada,sí
 ada ,singular ,chorrada,sí
 ada ,singular ,chupada,sí
 ada ,singular ,cilindrada,sí
 ada ,singular ,cimarronada,sí
 ada ,singular ,coartada,sí
 ada ,singular ,cochinada,sí
 ada ,singular ,colada,sí
 ada ,singular ,collada,sí
 ada ,singular ,condenada,sí
 ada ,singular ,contraportada,sí
 ada ,singular ,convidada,sí
 ada ,singular ,coordenada,sí
 ada ,singular ,corazonada,sí
 ada ,singular ,cornada,sí
 ada ,singular ,cortada,sí
 ada ,singular ,costalada,sí
 ada ,singular ,criada,sí
 ada ,singular ,cronoescalada,sí
 ada ,singular ,cruzada,sí
 ada ,singular ,cuajada,sí
 ada ,singular ,cucharada,sí
 ada ,singular ,cuchillada,sí
 ada ,singular ,cuñada,sí
 ada ,singular ,cursilada,sí
 ada ,singular ,década,sí
 ada ,singular ,delegada,sí
 ada ,singular ,dentellada,sí
 ada ,singular ,derivada,sí
 ada ,singular ,desbandada,sí
 ada ,singular ,descarada,sí
 ada ,singular ,descocada,sí
 ada ,singular ,desdichada,sí
 ada ,singular ,desesperada,sí
 ada ,singular ,desgraciada,sí
 ada ,singular ,desharrapada,sí
 ada ,singular ,desmemoriada,sí
 ada ,singular ,desposada,sí
 ada ,singular ,desterrada,sí
 ada ,singular ,desvergonzada,sí
 ada ,singular ,determinada,sí
 ada ,singular ,diputada,sí
 ada ,singular ,disimulada,sí
 ada ,singular ,dorada,sí
 ada ,singular ,embajada,sí
 ada ,singular ,embarazada,sí
 ada ,singular ,emboscada,sí
 ada ,singular ,emigrada,sí
 ada ,singular ,empalizada,sí
 ada ,singular ,empanada,sí
 ada ,singular ,empleada,sí
 ada ,singular ,enamorada,sí
 ada ,singular ,encalada,sí
 ada ,singular ,encargada,sí
 ada ,singular ,encrucijada,sí
 ada ,singular ,enramada,sí
 ada ,singular ,ensaimada,sí
 ada ,singular ,ensalada,sí
 ada ,singular ,ensenada,sí
 ada ,singular ,entablada,sí
 ada ,singular ,entrada,sí
 ada ,singular ,enviada,sí
 ada ,singular ,escalada,sí
 ada ,singular ,escapada,sí
 ada ,singular ,esnifada,sí
 ada ,singular ,espada,sí
 ada ,singular ,españolada,sí
 ada ,singular ,espantada,sí
 ada ,singular ,espolada,sí
 ada ,singular ,estacada,sí
 ada ,singular ,estocada,sí
 ada ,singular ,estrellada,sí
 ada ,singular ,eurodiputada,sí
 ada ,singular ,explanada,sí
 ada ,singular ,fabada,sí
 ada ,singular ,fachada,sí
 ada ,singular ,fanfarronada,sí
 ada ,singular ,fantasmada,sí
 ada ,singular ,follada,sí
 ada ,singular ,fracasada,sí
 ada ,singular ,francesada,sí
 ada ,singular ,frazada,sí
 ada ,singular ,fugada,sí
 ada ,singular ,fumada,sí
 ada ,singular ,galopada,sí
 ada ,singular ,gamberrada,sí
 ada ,singular ,gauchada,sí
 ada ,singular ,goleada,sí
 ada ,singular ,gozada,sí
 ada ,singular ,grada,sí
 ada ,singular ,granizada,sí
 ada ,singular ,granujada,sí
 ada ,singular ,guarrada,sí
 ada ,singular ,guiñada,sí
 ada ,singular ,helada,sí
 ada ,singular ,herrada,sí
 ada ,singular ,hilada,sí
 ada ,singular ,hinchada,sí
 ada ,singular ,homenajeada,sí
 ada ,singular ,hondonada,sí
 ada ,singular ,hornada,sí
 ada ,singular ,horterada,sí
 ada ,singular ,huevada,sí
 ada ,singular ,humorada,sí
 ada ,singular ,iluminada,sí
 ada ,singular ,ilustrada,sí
 ada ,singular ,incontrolada,sí
 ada ,singular ,infortunada,sí
 ada ,singular ,iniciada,sí
 ada ,singular ,inocentada,sí
 ada ,singular ,interesada,sí
 ada ,singular ,invernada,sí
 ada ,singular ,invitada,sí
 ada ,singular ,isidrada,sí
 ada ,singular ,jorobada,sí
 ada ,singular ,jubilada,sí
 ada ,singular ,jugada,sí
 ada ,singular ,lanzada,sí
 ada ,singular ,lazada,sí
 ada ,singular ,lechada,sí
 ada ,singular ,letrada,sí
 ada ,singular ,levantada,sí
 ada ,singular ,licenciada,sí
 ada ,singular ,ligada,sí
 ada ,singular ,limonada,sí
 ada ,singular ,llamada,sí
 ada ,singular ,llamarada,sí
 ada ,singular ,llanada,sí
 ada ,singular ,llegada,sí
 ada ,singular ,madrugada,sí
 ada ,singular ,magistrada,sí
 ada ,singular ,majada,sí
 ada ,singular ,maleducada,sí
 ada ,singular ,malmaridada,sí
 ada ,singular ,mamada,sí
 ada ,singular ,mantecada,sí
 ada ,singular ,marranada,sí
 ada ,singular ,mascarada,sí
 ada ,singular ,meada,sí
 ada ,singular ,millonada,sí
 ada ,singular ,mirada,sí
 ada ,singular ,moderada,sí
 ada ,singular ,mojada,sí
 ada ,singular ,monada,sí
 ada ,singular ,morada,sí
 ada ,singular ,muchachada,sí
 ada ,singular ,mulada,sí
 ada ,singular ,nalgada,sí
 ada ,singular ,necesitada,sí
 ada ,singular ,nevada,sí
 ada ,singular ,nidada,sí
 ada ,singular ,nogada,sí
 ada ,singular ,novatada,sí
 ada ,singular ,ojeada,sí
 ada ,singular ,oleada,sí
 ada ,singular ,ordenada,sí
 ada ,singular ,otoñada,sí
 ada ,singular ,palada,sí
 ada ,singular ,palmada,sí
 ada ,singular ,parada,sí
 ada ,singular ,parrafada,sí
 ada ,singular ,pasada,sí
 ada ,singular ,patada,sí
 ada ,singular ,pavada,sí
 ada ,singular ,payasada,sí
 ada ,singular ,pedrada,sí
 ada ,singular ,peinada,sí
 ada ,singular ,peonada,sí
 ada ,singular ,perdigonada,sí
 ada ,singular ,pernada,sí
 ada ,singular ,perogrullada,sí
 ada ,singular ,pesada,sí
 ada ,singular ,picada,sí
 ada ,singular ,pijada,sí
 ada ,singular ,pincelada,sí
 ada ,singular ,pintada,sí
 ada ,singular ,pisada,sí
 ada ,singular ,planchada,sí
 ada ,singular ,plomada,sí
 ada ,singular ,poblada,sí
 ada ,singular ,pollada,sí
 ada ,singular ,polvorada,sí
 ada ,singular ,pomarada,sí
 ada ,singular ,portalada,sí
 ada ,singular ,privada,sí
 ada ,singular ,procesada,sí
 ada ,singular ,puñalada,sí
 ada ,singular ,puntada,sí
 ada ,singular ,punzada,sí
 ada ,singular ,putada,sí
 ada ,singular ,quebrada,sí
 ada ,singular ,raspada,sí
 ada ,singular ,rebanada,sí
 ada ,singular ,recomendada,sí
 ada ,singular ,reentrada,sí
 ada ,singular ,refugiada,sí
 ada ,singular ,regalada,sí
 ada ,singular ,renegada,sí
 ada ,singular ,retirada,sí
 ada ,singular ,retrasada,sí
 ada ,singular ,riada,sí
 ada ,singular ,rinconada,sí
 ada ,singular ,risotada,sí
 ada ,singular ,rociada,sí
 ada ,singular ,rodada,sí
 ada ,singular ,salvajada,sí
 ada ,singular ,santiguada,sí
 ada ,singular ,sartenada,sí
 ada ,singular ,sentada,sí
 ada ,singular ,sesada,sí
 ada ,singular ,sobrinada,sí
 ada ,singular ,subordinada,sí
 ada ,singular ,superdotada,sí
 ada ,singular ,tacada,sí
 ada ,singular ,tarascada,sí
 ada ,singular ,tirada,sí
 ada ,singular ,tocada,sí
 ada ,singular ,tomada,sí
 ada ,singular ,tonada,sí
 ada ,singular ,tornasolada,sí
 ada ,singular ,tostada,sí
 ada ,singular ,tragantada,sí
 ada ,singular ,trastada,sí
 ada ,singular ,tríada,sí
 ada ,singular ,tufarada,sí
 ada ,singular ,vaharada,sí
 ada ,singular ,varada,sí
 ada ,singular ,velada,sí
 ada ,singular ,volada,sí
 ada ,singular ,yeguada,sí
 ada ,singular ,zancada,sí
 ado ,plural ,aplazados,no
 ado ,plural ,autoasegurados,no
 ado ,plural ,bipiramidados,no
 ado ,plural ,clorofluorocarbonados,no
 ado ,plural ,desarraigados,no
 ado ,singular ,acharlotado,no
 ado ,singular ,afincado,no
 ado ,singular ,alienado,no
 ado ,singular ,analogado,no
 ado ,singular ,asentado,no
 ado ,singular ,autoinmolado,no
 ado ,singular ,brocado,no
 ado ,singular ,clorofluorcarbonado,no
 ado ,singular ,guardajurado,no
 ado ,plural ,enmoñados,no
 ado ,singular ,desoontado,no
 ado ,singular ,insiminado,no
 ado ,singular ,mikado,no
 ado ,singular ,purlado,no
 ado ,plural ,abobalicados,no
 ado ,plural ,abotargados,no
 ado ,plural ,abrigados,no
 ado ,plural ,acojonados,no
 ado ,plural ,acustumbrados,no
 ado ,plural ,administrados,no
 ado ,plural ,afrutados,no
 ado ,plural ,aguados,no
 ado ,plural ,anaranjados,no
 ado ,plural ,apesebrados,no
 ado ,plural ,apretados,no
 ado ,plural ,arreplegados,no
 ado ,plural ,concertados,no
 ado ,plural ,descabezados,no
 ado ,plural ,descascarillados,no
 ado ,plural ,desmesurados,no
 ado ,plural ,fabricados,no
 ado ,plural ,fados,no
 ado ,plural ,forrados,no
 ado ,plural ,inflamados,no
 ado ,plural ,subagregados,no
 ado ,singular ,abarrotado,no
 ado ,singular ,acertado,no
 ado ,singular ,acicalado,no
 ado ,singular ,acompañado,no
 ado ,singular ,acurrucado,no
 ado ,singular ,adornado,no
 ado ,singular ,agarrado,no
 ado ,singular ,agrado,no
 ado ,singular ,alucinado,no
 ado ,singular ,andado,no
 ado ,singular ,apastelado,no
 ado ,singular ,arraigado,no
 ado ,singular ,asignado,no
 ado ,singular ,atestado,no
 ado ,singular ,atravesado,no
 ado ,singular ,atropellado,no
 ado ,singular ,candado,no
 ado ,singular ,cargado,no
 ado ,singular ,casado,no
 ado ,singular ,cayado,no
 ado ,singular ,cerrado,no
 ado ,singular ,collado,no
 ado ,singular ,colmado,no
 ado ,singular ,colocado,no
 ado ,singular ,comprado,no
 ado ,singular ,confesado,no
 ado ,singular ,consolidado,no
 ado ,singular ,consumado,no
 ado ,singular ,dado,no
 ado ,singular ,dechado,no
 ado ,singular ,desagrado,no
 ado ,singular ,desaguisado,no
 ado ,singular ,desaprovechado,no
 ado ,singular ,desatinado,no
 ado ,singular ,descalabrado,no
 ado ,singular ,desenfado,no
 ado ,singular ,desollado,no
 ado ,singular ,desrealizado,no
 ado ,singular ,desvirolado,no
 ado ,singular ,determinado,no
 ado ,singular ,disimulado,no
 ado ,singular ,disipado,no
 ado ,singular ,documentado,no
 ado ,singular ,eldorado,no
 ado ,singular ,embozado,no
 ado ,singular ,encañonado,no
 ado ,singular ,enchufado,no
 ado ,singular ,enclavado,no
 ado ,singular ,enderezado,no
 ado ,singular ,enfado,no
 ado ,singular ,enjumado,no
 ado ,singular ,enterado,no
 ado ,singular ,envarado,no
 ado ,singular ,estrado,no
 ado ,singular ,finado,no
 ado ,singular ,forzado,no
 ado ,singular ,galardonado,no
 ado ,singular ,ganado,no
 ado ,singular ,grado,no
 ado ,singular ,granado,no
 ado ,singular ,hado,no
 ado ,singular ,hígado,no
 ado ,singular ,iluminado,no
 ado ,singular ,ilustrado,no
 ado ,singular ,incontrolado,no
 ado ,singular ,inexpresado,no
 ado ,singular ,lado,no
 ado ,singular ,lanzado,no
 ado ,singular ,laureado,no
 ado ,singular ,lenguado,no
 ado ,singular ,lisiado,no
 ado ,singular ,llorado,no
 ado ,singular ,marchado,no
 ado ,singular ,mojado,no
 ado ,singular ,nublado,no
 ado ,singular ,ordenado,no
 ado ,singular ,párpado,no
 ado ,singular ,plantígrado,no
 ado ,singular ,prado,no
 ado ,singular ,prelado,no
 ado ,singular ,premiado,no
 ado ,singular ,presentado,no
 ado ,singular ,rebotado,no
 ado ,singular ,recortado,no
 ado ,singular ,reformado,no
 ado ,singular ,retrógrado,no
 ado ,singular ,sábado,no
 ado ,singular ,sagrado,no
 ado ,singular ,salvado,no
 ado ,singular ,situado,no
 ado ,singular ,subjetivizado,no
 ado ,singular ,subordinado,no
 ado ,singular ,superentrenado,no
 ado ,singular ,taimado,no
 ado ,singular ,tinglado,no
 ado ,singular ,tornado,no
 ado ,singular ,tornasolado,no
 ado ,singular ,traslado,no
 ado ,singular ,vado,no
 ado ,singular ,vascongado,no
 ado ,singular ,venado,no
 ado ,singular ,acantilado,sí
 ado ,singular ,altercado,sí
 ado ,singular ,costado,sí
 ado ,singular ,cuadrado,sí
 ado ,singular ,estado,sí
 ado ,singular ,hipermercado,sí
 ado ,singular ,jurado,sí
 ado ,singular ,mercado,sí
 ado ,singular ,microestado,sí
 ado ,singular ,miniacantilado,sí
 ado ,singular ,miniestado,sí
 ado ,singular ,potentado,sí
 ado ,singular ,senado,sí
 ado ,singular ,supermercado,sí
 ado ,singular ,terrado,sí
 ado ,singular ,tocado,sí
 ado ,plural ,ahumados,sí
 ado ,plural ,alojados,sí
 ado ,plural ,amotinados,sí
 ado ,plural ,astados,sí
 ado ,plural ,autoexiliados,sí
 ado ,plural ,avivados,sí
 ado ,plural ,baldados,sí
 ado ,plural ,becados,sí
 ado ,plural ,castrados,sí
 ado ,plural ,cognados,sí
 ado ,plural ,complotados,sí
 ado ,plural ,confederados,sí
 ado ,plural ,crisoflagelados,sí
 ado ,plural ,cromados,sí
 ado ,plural ,descamisados,sí
 ado ,plural ,descerebrados,sí
 ado ,plural ,desconchados,sí
 ado ,plural ,desplazados,sí
 ado ,plural ,dinoflagelados,sí
 ado ,plural ,discapacitados,sí
 ado ,plural ,divorciados,sí
 ado ,plural ,encapuchados,sí
 ado ,plural ,entoldados,sí
 ado ,plural ,enyesados,sí
 ado ,plural ,escarmentados,sí
 ado ,plural ,espaciados,sí
 ado ,plural ,expatriados,sí
 ado ,plural ,flagelados,sí
 ado ,plural ,fracasados,sí
 ado ,plural ,fusilados,sí
 ado ,plural ,habilitados,sí
 ado ,plural ,herrados,sí
 ado ,plural ,hilvanados,sí
 ado ,plural ,incivilizados,sí
 ado ,plural ,invertebrados,sí
 ado ,plural ,labrados,sí
 ado ,plural ,licuados,sí
 ado ,plural ,maclados,sí
 ado ,plural ,macroinvertebrados,sí
 ado ,plural ,malpensados,sí
 ado ,plural ,mantecados,sí
 ado ,plural ,microagregados,sí
 ado ,plural ,necesitados,sí
 ado ,plural ,nielados,sí
 ado ,plural ,organofosforados,sí
 ado ,plural ,paleoestados,sí
 ado ,plural ,pelados,sí
 ado ,plural ,penitenciados,sí
 ado ,plural ,perjudicados,sí
 ado ,plural ,predestinados,sí
 ado ,plural ,privilegiados,sí
 ado ,plural ,purpurados,sí
 ado ,plural ,querellados,sí
 ado ,plural ,rabihorcados,sí
 ado ,plural ,repatriados,sí
 ado ,plural ,rezagados,sí
 ado ,plural ,seleccionados,sí
 ado ,plural ,sembrados,sí
 ado ,plural ,semiexiliados,sí
 ado ,plural ,sitiados,sí
 ado ,plural ,subdelegados,sí
 ado ,plural ,verdugados,sí
 ado ,singular ,abanderado,sí
 ado ,singular ,abogado,sí
 ado ,singular ,abonado,sí
 ado ,singular ,acabado,sí
 ado ,singular ,accidentado,sí
 ado ,singular ,accionado,sí
 ado ,singular ,accionariado,sí
 ado ,singular ,acelerado,sí
 ado ,singular ,aclarado,sí
 ado ,singular ,acolchado,sí
 ado ,singular ,acomplejado,sí
 ado ,singular ,acorazado,sí
 ado ,singular ,acusado,sí
 ado ,singular ,adelantado,sí
 ado ,singular ,adoquinado,sí
 ado ,singular ,afeitado,sí
 ado ,singular ,afeminado,sí
 ado ,singular ,aficionado,sí
 ado ,singular ,afilado,sí
 ado ,singular ,afiliado,sí
 ado ,singular ,afirmado,sí
 ado ,singular ,afrancesado,sí
 ado ,singular ,aglomerado,sí
 ado ,singular ,agregado,sí
 ado ,singular ,ahijado,sí
 ado ,singular ,ahogado,sí
 ado ,singular ,ahorcado,sí
 ado ,singular ,ajusticiado,sí
 ado ,singular ,alcantarillado,sí
 ado ,singular ,alfombrado,sí
 ado ,singular ,aliado,sí
 ado ,singular ,alicatado,sí
 ado ,singular ,allegado,sí
